,name,age,any_previous_interaction_with_the_dog,height_in_cms,weight_in_kgs,hair_color,eye_color,tattoo,scar,criminal_history,cruel_to_animals_generally,owns_a_weapon,owns_a_mercedes,has_a_dent_on_the_car,seen_nervous_on_the_day_of_incident,suspected_by_police
592,Benjamin Chase,37,Y,156,62,black,grey,Y,N,N,N,Y,Y,N,N,Y
593,Joshua Davis,48,N,175,91,black,blue,N,N,Y,N,N,N,Y,Y,N
594,Christopher Baker,53,N,156,93,black,black,Y,Y,Y,N,N,Y,Y,N,N
595,Anthony Ortega,41,Y,187,70,brown,blue,Y,Y,N,N,Y,Y,N,Y,Y
596,Matthew Snyder,43,Y,187,96,golden,green,N,N,Y,Y,N,Y,Y,N,N
597,Caleb Martin,55,Y,176,80,brown,grey,Y,Y,Y,Y,Y,N,N,N,Y
598,Matthew Mitchell,30,N,172,90,black,black,N,Y,N,N,Y,N,Y,Y,N
599,William Booker,43,N,184,79,grey,black,Y,N,Y,Y,N,Y,Y,Y,Y
600,James Kelley,43,N,158,81,black,blue,Y,Y,Y,N,N,N,N,N,Y
601,Joshua Dixon,47,Y,160,95,grey,brown,Y,N,Y,N,Y,N,Y,Y,N
602,Bobby Cross,45,Y,172,81,black,blue,N,N,N,N,Y,N,N,Y,N
603,Jeffrey Patel,45,Y,155,95,golden,brown,N,Y,Y,Y,Y,Y,Y,Y,Y
604,Brandon Davis,58,N,185,89,black,grey,N,Y,N,N,Y,N,N,N,Y
605,James Herrera,40,Y,164,70,black,grey,N,Y,Y,Y,Y,Y,Y,N,N
606,Brian Roth,56,Y,155,92,brown,grey,N,Y,Y,N,Y,N,N,N,N
607,Charles Jones MD,46,Y,187,89,black,grey,N,N,N,Y,N,Y,N,N,Y
608,Aaron Brown,55,Y,185,64,black,blue,Y,N,Y,N,Y,N,Y,N,Y
609,Kenneth Rollins,41,N,165,94,grey,green,Y,Y,Y,Y,N,Y,Y,Y,Y
610,Marcus Thomas,35,Y,185,66,golden,black,Y,N,N,N,N,Y,Y,N,Y
611,Troy Harrington,43,N,181,67,grey,green,N,Y,N,Y,Y,N,N,Y,N
612,Dr. Jeremy Combs,37,N,166,96,black,brown,Y,Y,N,N,N,Y,N,N,Y
613,Richard Brown,44,N,152,88,black,brown,Y,Y,Y,N,N,N,Y,N,Y
614,James Nguyen,40,N,151,95,black,blue,N,N,Y,Y,Y,N,N,N,N
615,Mark Vincent,45,N,183,95,grey,green,N,N,N,Y,N,N,N,N,Y
616,Michael Noble,46,Y,170,71,brown,brown,Y,Y,N,N,N,N,Y,Y,Y
617,Richard James,54,N,164,90,black,blue,Y,N,Y,Y,Y,Y,N,N,Y
618,Christopher Luna,41,Y,165,68,black,blue,Y,Y,Y,N,Y,N,N,N,N
619,James Foster,47,Y,176,79,golden,brown,N,Y,N,N,Y,Y,N,Y,Y
620,Brent Anderson,43,N,183,82,golden,black,Y,N,Y,Y,N,Y,Y,Y,Y
621,Tyler Gutierrez,33,Y,181,83,brown,grey,Y,Y,N,Y,N,Y,Y,N,Y
622,Jeffrey Thompson,53,N,158,94,black,grey,Y,N,Y,N,N,Y,N,N,Y
623,Larry Wilson,56,Y,180,91,brown,grey,Y,N,Y,Y,N,Y,Y,Y,N
624,Nathaniel Brown,47,Y,164,61,brown,green,N,N,Y,N,Y,Y,N,Y,N
625,Scott Burnett,35,N,176,81,black,brown,N,N,Y,Y,Y,Y,Y,N,Y
626,Kenneth George,45,Y,160,81,black,black,Y,Y,N,N,Y,N,Y,Y,Y
627,Andrew Good,30,N,171,85,brown,black,Y,N,N,Y,Y,Y,Y,N,N
628,Benjamin Melendez,40,Y,166,82,golden,brown,N,Y,N,N,N,Y,N,Y,N
629,Henry Petty,54,N,178,99,black,black,Y,N,N,Y,Y,Y,N,N,N
630,Jacob Johns,59,Y,163,71,golden,grey,Y,Y,N,Y,N,N,N,N,Y
631,Larry Allen,50,Y,169,79,brown,brown,N,Y,N,N,Y,Y,Y,N,Y
632,Hayden Mcknight,59,Y,165,63,black,green,Y,N,Y,N,N,N,Y,N,N
633,Edward Davis,38,N,158,95,black,brown,Y,N,Y,N,Y,N,N,N,Y
634,Tony Harmon,54,Y,177,79,brown,grey,N,N,Y,Y,Y,Y,N,N,N
635,Raymond Clements,33,Y,183,84,black,grey,N,N,N,Y,N,N,Y,Y,Y
636,Robert Martin,55,Y,178,60,brown,black,Y,N,Y,N,N,Y,N,N,N
637,Alan Howe,42,N,172,72,grey,grey,N,N,Y,N,Y,Y,N,Y,N
638,Jordan Jones,40,N,165,64,golden,black,Y,N,N,Y,N,N,N,N,N
639,Philip Williams,42,N,151,85,black,grey,Y,Y,Y,N,N,N,N,Y,N
640,Donald Higgins,44,N,167,75,black,black,Y,Y,Y,N,N,N,Y,N,Y
641,Robert Larson,52,N,167,63,grey,blue,N,Y,Y,N,Y,N,N,N,Y
642,John Smith,52,Y,183,97,black,grey,Y,Y,Y,Y,Y,N,Y,N,Y
643,Robert Morse,38,Y,153,91,brown,black,N,Y,Y,N,N,Y,Y,N,N
644,Charles Hester,52,N,165,98,golden,green,Y,Y,Y,N,N,Y,N,N,Y
645,Ricky Schroeder,52,N,189,66,black,green,N,N,N,Y,N,N,N,Y,N
646,Joseph Garcia,50,Y,177,94,brown,brown,Y,N,Y,Y,Y,Y,Y,N,Y
647,Martin King,52,Y,168,88,grey,black,Y,N,Y,Y,Y,N,Y,N,Y
648,James Hensley,34,N,150,60,grey,black,Y,N,N,N,Y,N,N,Y,N
649,Dr. Michael Torres DVM,51,N,189,99,golden,grey,Y,N,Y,N,N,N,Y,N,N
650,Steven Stewart,43,N,189,71,grey,black,N,Y,N,N,Y,Y,Y,Y,Y
651,John Arias,45,Y,155,65,brown,black,N,Y,Y,N,N,Y,N,Y,N
652,Jeremy Dorsey,54,Y,167,67,grey,blue,Y,Y,N,Y,Y,N,N,Y,N
653,Ryan Palmer,49,N,179,68,grey,green,N,Y,Y,Y,N,N,N,N,N
654,Mr. Stephen Wilcox,56,N,187,69,golden,blue,N,N,N,Y,N,Y,N,Y,Y
655,Harry Nguyen,36,N,171,78,brown,blue,N,N,N,N,N,Y,Y,Y,Y
656,Mr. Richard Shepard,41,Y,180,62,black,blue,Y,N,Y,N,Y,N,Y,Y,N
657,Alexis Thomas,41,N,182,72,brown,black,Y,N,N,N,Y,Y,Y,N,N
658,Nicholas Montgomery,31,Y,158,96,brown,blue,Y,Y,N,Y,N,Y,Y,Y,Y
659,Francisco Stone,48,Y,184,93,black,grey,Y,Y,Y,Y,Y,N,N,N,N
660,Larry Payne,54,Y,165,79,black,brown,Y,Y,Y,N,N,Y,N,N,N
661,Howard Mccoy,30,Y,164,96,black,blue,Y,Y,N,N,N,N,Y,N,N
662,Dwayne Estrada,34,N,176,61,brown,brown,N,Y,Y,Y,N,Y,Y,Y,Y
663,Dean Walker,39,Y,152,66,brown,blue,N,N,N,N,N,N,Y,Y,Y
664,Robert Boone,32,N,166,62,golden,black,N,Y,Y,N,Y,Y,Y,N,N
665,John Cuevas,43,N,183,97,brown,green,N,Y,Y,Y,N,N,N,Y,Y
666,Patrick Munoz,38,Y,178,64,black,blue,Y,N,N,Y,Y,N,N,N,N
667,Christopher Hale,51,N,150,99,grey,grey,N,Y,Y,N,Y,Y,Y,N,N
668,Peter Chan,54,Y,152,97,brown,black,N,Y,N,Y,Y,N,N,Y,N
669,Samuel Martin,41,Y,169,89,golden,brown,N,Y,N,N,Y,N,N,N,N
670,Carl Miller,35,N,168,99,grey,brown,Y,Y,Y,N,N,Y,Y,N,Y
671,Henry White,54,N,158,87,grey,black,Y,Y,Y,N,Y,Y,N,N,Y
672,Thomas King,30,Y,176,73,black,black,Y,Y,Y,Y,N,N,N,Y,Y
673,Zachary Estrada,33,N,154,90,grey,black,N,N,N,N,N,Y,Y,N,Y
674,Jesse Lopez,32,N,188,97,grey,green,N,N,Y,N,Y,Y,N,Y,Y
675,Fred Brown,57,N,166,73,brown,brown,Y,N,Y,Y,Y,N,Y,N,Y
676,Terry Hopkins,33,N,177,98,brown,brown,Y,N,Y,N,N,N,Y,Y,N
677,Paul Carter,34,N,155,72,brown,black,Y,Y,N,Y,N,N,Y,Y,Y
678,Glen Smith,38,N,171,67,brown,green,N,N,N,Y,Y,Y,N,N,N
679,Joshua Lee,45,N,185,63,brown,blue,N,Y,Y,N,N,Y,N,Y,N
680,Tony Contreras,47,N,150,70,brown,grey,N,Y,Y,N,Y,N,Y,N,Y
681,Brandon Klein,31,Y,179,97,grey,brown,Y,N,Y,N,N,Y,Y,Y,Y
682,Keith Shaw,57,Y,163,74,grey,grey,N,N,Y,N,N,Y,Y,Y,Y
683,Alejandro Paul,34,N,185,64,grey,blue,Y,Y,Y,N,Y,N,N,Y,Y
684,James Jones,34,N,177,67,brown,black,Y,N,Y,N,N,Y,Y,N,N
685,Zachary Cunningham,34,Y,165,65,grey,grey,Y,N,Y,N,N,Y,N,N,Y
686,Roberto Lewis,44,N,175,82,golden,grey,N,Y,N,Y,N,Y,Y,N,N
687,Christopher Powell,57,N,184,65,brown,brown,N,N,N,Y,Y,Y,Y,N,N
688,John Reynolds,48,N,155,61,golden,green,N,Y,Y,N,Y,N,N,N,N
689,Chris Kidd,38,Y,157,70,grey,green,N,N,N,Y,Y,N,Y,Y,Y
690,Kenneth Potts,41,Y,156,60,black,brown,Y,Y,Y,N,N,Y,N,N,N
691,Jacob Jackson,54,Y,183,93,grey,black,N,N,Y,N,N,Y,Y,N,N
692,John Manning,43,Y,173,61,golden,brown,N,Y,Y,Y,Y,N,N,Y,N
693,Scott Barber,52,Y,153,75,black,brown,N,Y,Y,Y,Y,Y,N,N,N
694,Brian Taylor,31,Y,176,86,grey,grey,N,N,Y,Y,Y,Y,Y,Y,Y
695,Matthew Cruz,53,Y,158,86,grey,black,N,Y,N,Y,N,N,Y,N,Y
696,Sergio Flores,34,N,183,90,golden,brown,N,N,N,N,Y,N,Y,Y,Y
697,Brian Murray,32,N,162,93,grey,black,Y,Y,N,N,Y,Y,N,N,N
698,William Mcdaniel,52,Y,161,72,golden,black,N,N,N,N,Y,Y,Y,Y,Y
699,Christopher Young,30,Y,175,92,black,brown,N,Y,Y,Y,Y,Y,Y,N,Y
700,Jack Andrews,59,N,151,66,brown,grey,N,N,Y,N,N,N,Y,Y,N
701,Kevin Rogers,40,N,175,71,grey,blue,N,N,N,Y,Y,N,Y,N,N
702,Charles Martin,53,N,160,89,brown,brown,N,Y,N,N,Y,Y,Y,Y,N
703,Mr. James Shaw,37,N,151,66,black,brown,Y,N,Y,Y,N,N,Y,N,N
704,John Parker,57,N,187,60,black,brown,N,Y,N,Y,N,N,Y,Y,Y
705,Steven Davis,38,Y,155,99,golden,black,N,Y,Y,Y,N,N,N,Y,N
706,David Brown,57,N,156,74,black,brown,Y,Y,N,N,Y,Y,N,N,Y
707,Mark Trevino,48,Y,188,93,grey,green,N,N,Y,N,N,Y,N,Y,Y
708,Joshua Blair,56,Y,173,75,brown,black,N,Y,N,N,N,N,N,Y,Y
709,Eduardo Silva,46,N,175,83,brown,green,Y,N,Y,N,N,N,Y,Y,N
710,William Graves,32,N,182,96,brown,green,N,Y,N,N,N,Y,N,N,N
711,James Sawyer,37,N,180,85,black,grey,N,Y,Y,Y,Y,Y,N,N,Y
712,Andrew Montgomery,48,N,162,99,brown,brown,N,N,Y,Y,N,N,N,Y,N
713,Alex Patterson,45,N,182,60,black,blue,Y,Y,Y,N,N,Y,Y,Y,Y
714,Austin Stone,38,Y,166,96,grey,grey,Y,N,Y,Y,N,Y,N,N,N
715,Jay Graham,43,Y,172,92,grey,brown,N,Y,Y,N,Y,Y,N,N,N
716,Jeffrey Webb,40,N,186,96,brown,green,N,N,N,Y,N,Y,Y,N,Y
717,Michael Oliver,39,N,166,80,black,green,N,N,N,Y,Y,Y,Y,Y,Y
718,Cody Davis,55,N,185,77,brown,blue,N,N,Y,N,N,Y,N,N,N
719,Daniel Roberson,54,N,170,99,brown,black,N,Y,N,Y,Y,Y,Y,N,N
720,Daniel Murray,54,Y,163,94,grey,blue,N,Y,Y,N,N,Y,N,Y,N
721,Mr. James Love Jr.,44,Y,171,78,black,blue,N,Y,N,Y,Y,N,N,Y,N
722,Robert Callahan,56,N,152,96,brown,green,N,Y,Y,Y,Y,N,N,N,N
723,Casey Nelson,34,Y,184,93,brown,brown,Y,Y,Y,N,Y,Y,Y,Y,N
724,Jonathon Jensen,47,Y,186,74,grey,green,N,N,Y,N,N,Y,N,N,Y
725,Gregory Nielsen,52,Y,176,95,golden,black,N,Y,Y,Y,N,Y,Y,Y,N
726,Kyle George,45,N,172,87,brown,brown,N,N,Y,N,N,N,Y,Y,N
727,Joseph Watson DDS,47,N,184,91,grey,black,N,N,N,Y,Y,Y,Y,Y,Y
728,Joshua Wallace,34,N,180,91,black,blue,N,Y,Y,Y,N,Y,Y,Y,N
729,James Smith,48,Y,172,87,golden,grey,Y,Y,N,Y,Y,N,Y,Y,Y
730,Jack Gonzales,30,Y,151,82,grey,black,Y,Y,N,N,Y,N,N,Y,Y
731,Brian Mitchell,45,N,155,80,grey,black,Y,N,Y,Y,Y,N,Y,N,Y
732,Michael Williams,55,N,160,97,black,brown,N,N,N,Y,Y,N,N,N,Y
733,Nicholas Malone,54,N,177,81,brown,grey,Y,Y,Y,N,N,N,N,Y,N
734,Johnathan Lucas,48,N,154,61,brown,blue,Y,N,N,N,N,Y,N,N,N
735,Michael Montes,57,N,185,81,black,green,N,N,N,N,Y,N,Y,Y,Y
736,Steven Robinson,56,Y,186,85,black,black,Y,N,N,Y,Y,N,N,Y,N
737,Charles Scott,31,N,159,62,grey,brown,N,N,Y,Y,N,N,Y,Y,Y
738,Mark Collier,49,N,172,60,golden,green,Y,Y,Y,N,N,N,Y,N,Y
739,Jacob Zimmerman,58,Y,163,73,black,green,N,N,Y,Y,N,N,N,Y,N
740,Richard Moore,44,Y,170,89,brown,grey,N,N,Y,N,Y,Y,N,Y,Y
741,Steven Nichols,47,Y,179,61,golden,black,Y,N,Y,N,Y,Y,N,Y,N
742,Thomas Gregory Jr.,41,N,169,65,black,blue,N,Y,Y,Y,N,Y,N,N,N
743,Ronald Jones,38,Y,159,89,grey,blue,Y,Y,N,N,Y,Y,N,N,N
744,Kevin Davenport,45,N,156,81,grey,grey,N,Y,N,Y,N,N,N,Y,N
745,William Arnold,46,N,158,69,brown,blue,N,Y,Y,N,Y,N,N,Y,Y
746,Kevin Mcfarland,56,N,155,81,black,grey,Y,Y,Y,Y,Y,N,Y,N,N
747,Ronald Holder,47,N,157,63,grey,brown,Y,Y,Y,Y,Y,N,Y,N,Y
748,Daniel Boyd,32,Y,180,95,golden,blue,N,Y,N,Y,Y,Y,Y,N,Y
749,Kevin Cisneros,40,N,182,78,black,brown,Y,N,N,Y,Y,N,Y,Y,Y
750,Timothy Miller,31,Y,186,88,grey,green,Y,Y,N,Y,N,N,N,Y,Y
751,Eric Watson,43,Y,164,68,grey,green,Y,N,Y,N,N,Y,N,N,Y
752,Jason Estrada,31,Y,186,94,golden,blue,N,N,N,N,N,N,N,Y,N
753,Robert Williams,57,Y,155,69,brown,green,N,Y,N,N,Y,Y,N,Y,Y
754,Craig Blair,34,Y,179,66,golden,black,N,N,Y,Y,Y,Y,Y,N,N
755,James Whitney,31,Y,171,70,golden,blue,N,N,N,Y,N,N,Y,Y,N
756,Eric Shea,35,N,152,79,golden,green,Y,N,N,N,N,Y,N,Y,Y
757,Justin Vang,34,N,178,78,brown,black,Y,N,Y,N,Y,N,Y,N,N
758,Jack Becker,50,N,158,62,black,blue,Y,N,Y,Y,Y,N,Y,Y,N
759,Robert Anderson,47,Y,156,64,black,green,Y,Y,N,N,Y,N,N,Y,Y
760,Dustin Jones,42,Y,179,74,brown,brown,Y,N,Y,Y,N,Y,Y,N,N
761,Matthew Mcpherson,33,Y,154,72,black,green,N,Y,N,Y,N,Y,N,Y,Y
762,Daniel Fowler,49,Y,156,90,black,grey,N,Y,N,N,Y,Y,Y,N,Y
763,Joseph Jackson,30,Y,154,91,brown,blue,N,N,Y,N,N,N,N,Y,Y
764,John Cunningham,55,N,160,87,black,black,N,N,Y,Y,N,N,N,Y,N
765,Austin Stanley,36,N,171,97,brown,blue,N,N,N,Y,N,Y,Y,Y,Y
766,Brian Carter,47,N,172,96,brown,grey,N,N,N,Y,N,Y,Y,N,N
767,John Hale,36,N,158,84,grey,green,N,Y,N,Y,N,Y,N,Y,N
768,Tony Everett,42,N,164,94,brown,grey,Y,N,N,Y,N,Y,Y,N,Y
769,Vincent Zavala,35,Y,150,93,brown,green,N,Y,Y,Y,Y,N,N,N,N
770,Garrett Rojas,36,Y,158,73,brown,green,N,N,N,N,Y,N,Y,Y,N
771,Calvin Hughes,55,N,153,69,black,grey,Y,N,N,Y,Y,Y,Y,Y,Y
772,Michael Jackson,40,N,167,68,grey,black,N,N,N,N,N,N,Y,N,Y
773,Bryan Coleman,45,Y,178,86,brown,grey,Y,N,Y,Y,Y,Y,Y,Y,Y
774,Jordan Andrews,35,Y,166,91,golden,green,Y,Y,N,N,N,Y,Y,N,N
775,Gregg Morales,51,N,180,72,grey,black,Y,Y,Y,N,N,Y,Y,N,N
776,Michael Arnold,34,N,178,91,brown,black,Y,Y,Y,N,Y,N,N,Y,Y
777,John Lozano,40,Y,189,68,grey,brown,N,Y,Y,Y,N,N,N,N,N
778,Joshua Barrett,50,Y,187,95,brown,blue,N,N,Y,Y,Y,N,Y,Y,Y
779,Ryan Hall,40,N,160,63,golden,blue,N,Y,N,Y,Y,N,N,Y,Y
780,Seth Love,47,Y,177,79,grey,grey,Y,Y,N,Y,Y,Y,Y,N,N
781,Charles Lee,48,N,164,99,brown,black,Y,Y,N,Y,N,Y,N,N,Y
782,Brian Wells,46,Y,155,69,golden,black,Y,N,Y,N,Y,N,N,Y,N
783,Alexander Weaver,50,Y,151,69,golden,grey,N,Y,Y,N,Y,N,N,Y,N
784,Dr. Shane Carey,48,N,160,69,black,blue,N,Y,N,Y,N,Y,N,Y,N
785,Jeffrey Johnson,58,Y,186,73,golden,brown,N,N,Y,N,N,N,N,N,Y
786,Cody Collier,57,N,173,68,brown,green,N,Y,N,Y,N,Y,N,N,Y
787,Joshua Kelly,46,N,180,96,brown,black,Y,N,Y,Y,Y,Y,Y,Y,Y
788,David Jones,34,Y,177,97,black,black,N,Y,Y,Y,Y,Y,N,N,N
789,Leonard May,35,N,178,84,golden,blue,N,Y,Y,Y,Y,Y,Y,Y,Y
790,Nathaniel Chapman,32,Y,178,69,grey,grey,Y,N,Y,Y,Y,N,Y,Y,N
791,Ruben Williams,47,Y,182,88,grey,black,N,N,N,Y,N,N,Y,Y,Y
792,Matthew Morgan,43,Y,172,71,brown,brown,N,Y,Y,Y,N,Y,N,N,Y
793,Matthew Rogers,36,Y,187,94,brown,blue,N,Y,Y,Y,N,Y,N,N,Y
794,Peter Thompson,33,N,175,83,black,blue,N,N,Y,Y,N,Y,N,N,N
795,Chris Guerrero,56,N,156,73,brown,blue,N,N,Y,Y,Y,N,N,N,N
796,Dr. Bobby Flores,38,Y,166,69,golden,grey,Y,N,Y,N,N,Y,Y,N,Y
797,Phillip Taylor,36,Y,158,88,golden,black,Y,N,Y,N,Y,Y,Y,N,Y
798,Mr. Victor Adams MD,59,N,162,84,grey,black,Y,N,Y,Y,N,N,Y,N,Y
799,James Shah,55,Y,170,86,grey,blue,Y,Y,Y,Y,N,N,Y,N,Y
800,Andrew Blanchard,44,N,154,75,black,green,Y,N,Y,Y,N,Y,Y,Y,Y
801,Terry Blake,33,N,158,82,golden,blue,Y,Y,N,N,N,Y,N,N,Y
802,Mark Nicholson,42,Y,160,72,brown,brown,N,Y,N,Y,Y,N,Y,N,Y
803,Tyler Gonzalez,52,Y,167,75,grey,green,N,Y,Y,N,Y,N,Y,N,N
804,Mr. Timothy Perez PhD,59,N,175,97,black,brown,Y,N,Y,Y,Y,Y,N,Y,Y
805,Christopher Taylor,58,Y,174,93,golden,brown,N,N,Y,Y,Y,N,N,Y,N
806,Bradley Fisher,49,Y,151,84,grey,grey,Y,N,Y,N,Y,N,Y,Y,N
807,Dr. Barry Wilson,46,Y,187,63,golden,blue,N,N,Y,Y,N,N,Y,N,N
808,Hector Hernandez,56,Y,177,82,brown,green,N,N,N,Y,N,Y,N,Y,N
809,Michael Jones,46,Y,163,72,brown,brown,N,Y,N,N,N,Y,Y,Y,N
810,Joseph Bennett,40,N,177,66,golden,blue,Y,Y,N,Y,Y,Y,Y,Y,N
811,Matthew Miller,42,N,155,99,grey,brown,N,Y,Y,N,N,N,N,Y,N
812,Gregory Jefferson,48,Y,171,90,grey,grey,N,Y,N,Y,Y,N,N,Y,Y
813,Joshua Adams,35,N,165,89,black,grey,Y,N,N,N,Y,Y,N,Y,Y
814,Thomas Lopez,31,Y,181,68,golden,black,Y,Y,N,N,Y,N,N,Y,N
815,Dwayne Stewart,43,Y,154,81,black,brown,Y,N,N,Y,N,Y,N,N,Y
816,Michael Fernandez,53,Y,164,93,brown,blue,Y,N,Y,Y,Y,Y,Y,N,N
817,John Adams,31,N,166,71,grey,blue,N,Y,N,N,N,Y,Y,Y,Y
818,Jacob Williams,46,Y,169,77,brown,grey,N,Y,Y,N,Y,N,Y,N,N
819,David Burnett,58,Y,174,79,golden,brown,Y,N,N,Y,Y,N,N,N,N
820,Russell Cook,46,Y,188,83,golden,grey,N,N,N,Y,Y,Y,N,N,N
821,Michael Randolph,57,Y,154,86,brown,grey,N,N,N,Y,Y,N,N,N,N
822,Steven Norton,30,N,189,82,grey,blue,Y,N,Y,Y,Y,N,Y,Y,Y
823,Tyler Roberts,49,N,179,92,golden,blue,Y,Y,Y,N,Y,N,Y,N,Y
824,Shane Thompson,55,N,165,88,brown,grey,N,Y,N,Y,Y,Y,N,Y,N
825,Matthew Maxwell,59,Y,169,73,grey,blue,N,N,N,Y,Y,Y,Y,Y,N
826,Jake Wilson,39,Y,166,70,brown,grey,N,Y,N,Y,N,N,N,N,N
827,Martin Anderson,51,N,183,98,golden,brown,Y,Y,Y,N,Y,N,N,N,Y
828,Paul Hansen,47,Y,183,60,grey,grey,Y,Y,N,N,N,Y,Y,N,Y
829,Gregory Davis,37,Y,180,97,golden,grey,Y,Y,Y,N,Y,N,Y,N,N
830,Lawrence Davis,49,N,178,62,black,green,Y,Y,N,N,Y,Y,Y,N,N
831,Carlos Wilson,34,N,182,91,golden,green,Y,Y,N,Y,Y,Y,N,N,Y
832,Jonathan Martin,36,Y,170,99,golden,brown,N,N,N,Y,Y,N,N,N,N
833,David Stout,49,Y,180,62,brown,black,N,Y,Y,Y,Y,Y,N,Y,Y
834,Craig Pearson MD,32,N,184,68,golden,blue,N,Y,N,N,Y,N,N,Y,N
835,Michael Martin,38,N,173,94,black,black,N,Y,Y,N,N,Y,N,N,N
836,John Dean,55,N,164,96,grey,brown,Y,N,N,Y,Y,Y,Y,Y,N
837,Raymond Ayala,53,N,152,91,black,brown,Y,Y,Y,N,N,N,Y,Y,N
838,John Goodman,57,Y,171,64,black,brown,Y,N,N,N,N,N,N,Y,Y
839,James Strong,58,Y,161,81,grey,blue,Y,N,Y,Y,N,N,Y,Y,N
840,Richard Bridges,39,N,161,97,black,grey,N,N,N,N,N,N,N,Y,N
841,Matthew Johnson,35,Y,153,75,grey,grey,N,Y,N,Y,N,N,N,Y,N
842,Alexander Parrish,45,N,182,93,golden,green,N,N,N,N,N,Y,N,Y,Y
843,Craig Costa,34,Y,164,69,black,black,N,N,Y,N,N,Y,Y,N,Y
844,Eric Singh,35,Y,179,64,grey,brown,Y,N,N,Y,N,N,N,N,N
845,Jay Fischer,49,N,166,98,brown,green,N,N,Y,N,N,Y,Y,N,Y
846,Shaun Lewis,42,Y,172,70,black,black,Y,N,Y,Y,N,N,Y,Y,Y
847,Martin Douglas,35,N,184,78,golden,brown,N,Y,Y,Y,Y,Y,N,Y,N
848,Mark Valencia,37,N,155,77,grey,brown,Y,N,Y,N,N,N,N,N,N
849,Brandon Jones,46,N,165,96,grey,grey,N,Y,N,Y,Y,N,N,N,Y
850,Glenn Williams,42,Y,181,77,grey,grey,N,N,Y,N,Y,N,Y,N,N
851,Mark Williamson,54,Y,167,85,brown,grey,N,N,N,N,Y,Y,N,Y,N
852,Mark Morales,30,Y,189,75,brown,brown,N,Y,N,Y,N,Y,N,Y,N
853,Craig Clark,48,N,162,63,black,black,Y,N,Y,Y,Y,N,Y,N,N
854,Michael Cunningham,53,N,187,88,grey,black,N,Y,N,Y,N,N,Y,N,N
855,William Rodriguez,56,Y,185,82,brown,blue,N,Y,N,N,Y,Y,N,Y,Y
856,Jermaine Orr,50,Y,153,77,black,black,Y,Y,N,Y,N,Y,N,N,Y
857,Kevin Smith,59,Y,184,61,black,blue,N,N,N,Y,Y,N,Y,N,N
858,David Stephens,48,N,151,66,grey,grey,Y,Y,Y,N,Y,N,Y,N,N
859,Brian Bryant,38,N,166,70,black,grey,Y,Y,Y,Y,Y,Y,N,N,N
860,Travis Sanders PhD,34,N,183,86,golden,brown,N,Y,N,N,Y,Y,Y,Y,Y
861,Jesse Wong,48,Y,184,60,grey,green,N,Y,N,Y,N,N,N,N,N
862,Francisco Garcia,33,Y,167,72,golden,brown,N,N,N,Y,Y,Y,Y,Y,Y
863,Gary Wilkinson,59,N,186,83,black,brown,N,Y,Y,Y,N,Y,N,Y,Y
864,Hunter Booker,32,N,183,85,grey,brown,N,Y,Y,Y,N,Y,Y,Y,N
865,Isaiah Howard,54,Y,163,86,grey,black,N,N,N,N,Y,Y,N,N,Y
866,George Mcneil,33,N,181,88,black,brown,Y,Y,Y,Y,N,Y,Y,Y,N
867,Jason Price,45,Y,189,86,black,grey,N,N,Y,Y,Y,Y,Y,N,N
868,Joshua Campbell,41,Y,159,64,brown,grey,Y,N,Y,Y,N,Y,Y,Y,Y
869,Christopher Woods,44,Y,181,83,golden,grey,N,Y,Y,N,Y,Y,Y,Y,Y
870,Mr. Walter Obrien,40,N,168,86,black,black,Y,N,N,N,Y,N,N,Y,N
871,Jeffrey Barrett,42,Y,161,77,brown,blue,N,N,Y,N,N,Y,Y,Y,Y
872,Ian Fitzgerald,36,N,163,66,brown,black,Y,N,N,N,Y,N,N,Y,Y
873,James Herring,52,Y,178,84,brown,black,Y,N,Y,N,N,Y,N,Y,N
874,Tony Roach,34,N,180,94,brown,blue,N,Y,Y,Y,Y,N,Y,Y,N
875,Michael Cooper,44,N,163,92,black,blue,N,Y,Y,N,Y,N,Y,N,N
876,Scott Walters,52,N,153,69,brown,green,Y,N,N,Y,Y,N,N,N,N
877,Mark Harris,31,N,168,83,brown,green,Y,N,N,N,N,N,Y,Y,N
878,Andrew Brooks,59,Y,157,95,brown,brown,N,N,Y,N,N,N,N,N,N
879,Jason Harris,49,Y,166,68,golden,brown,N,Y,N,N,N,Y,N,Y,N
880,James Hopkins,30,Y,172,63,grey,brown,Y,N,Y,Y,N,N,N,Y,Y
881,Jeffrey Vaughn,48,N,166,74,black,black,N,Y,Y,N,N,N,Y,N,Y
882,Mark Gonzalez,45,N,178,96,grey,black,Y,Y,N,N,Y,N,N,N,Y
883,Gregory Miller,52,N,170,75,black,grey,N,N,Y,N,N,Y,N,N,Y
884,Dennis Herrera,47,Y,168,92,black,grey,Y,N,N,N,Y,N,N,Y,N
885,Christopher Alexander,43,N,161,93,grey,blue,N,N,N,Y,N,N,N,Y,Y
886,Kyle Flynn,31,N,150,82,grey,brown,Y,Y,N,N,Y,N,Y,N,Y
887,John Dixon,48,Y,182,64,brown,blue,N,N,N,Y,N,Y,N,N,N
888,Darrell Middleton,36,N,185,88,grey,green,N,N,Y,N,N,Y,N,N,Y
889,Adam Gonzalez,41,N,181,60,brown,black,Y,N,Y,N,Y,Y,Y,N,N
